


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x0000045A, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000045F, 0x00000000, 0x0002, 0x0004, 0x0011
0x00000464, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000469, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000046E, 0x00000000, 0x0002, 0x0005, 0x0012
0x00000473, 0x00000000, 0x0002, 0x0005, 0x0011
0x00000478, 0x00000000, 0x0002, 0x0003, 0x0012
0x0000047D, 0x00000000, 0x0003, 0x0002, 0x0012
0x00000482, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000487, 0x00000000, 0x0002, 0x0003, 0x0011
0x0000048C, 0x00000000, 0x0002, 0x0008, 0x0012
0x00000491, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000496, 0x00000000, 0x0002, 0x0005, 0x0012
0x0000049B, 0x00000000, 0x0002, 0x0003, 0x0012
0x000004A0, 0x00000000, 0x0002, 0x0003, 0x0012
0x000004A5, 0x00000000, 0x0002, 0x0003, 0x0012
0x000004AA, 0x00000000, 0x0002, 0x0004, 0x000B
0x000004AF, 0x00000000, 0x0000, 0x0008, 0x0011
0x000004B4, 0x00000000, 0x0005, 0x0000, 0x0012
0x000004B9, 0x00000000, 0x0002, 0x0003, 0x0012
0x000004BE, 0x00000000, 0x0002, 0x0001, 0x0012
0x000004C3, 0x00000000, 0x0002, 0x0004, 0x0012
0x000004C8, 0x00000000, 0x0002, 0x0004, 0x0013
0x000004CD, 0x00000000, 0x0002, 0x0004, 0x0012
0x000004D2, 0x00000000, 0x0002, 0x0004, 0x0012
0x000004D7, 0x00000000, 0x0003, 0x0004, 0x000B
0x000004DC, 0x00000000, 0x0000, 0x0003, 0x0012
0x000004E1, 0x00000000, 0x0003, 0x0004, 0x0012
0x000004E6, 0x00000000, 0x0002, 0x0003, 0x0015
0x000004EB, 0x00000000, 0x0002, 0x0004, 0x0012
0x000004F0, 0x00000000, 0x0003, 0x0004, 0x0012
0x000004F5, 0x00000000, 0x0003, 0x0005, 0x0011
0x000004FA, 0x00000000, 0x0002, 0x0004, 0x0012
0x000004FF, 0x00000000, 0x0003, 0x0004, 0x0012
0x00000504, 0x00000000, 0x0000, 0x0003, 0x0012
0x00000509, 0x00000000, 0x0002, 0x0002, 0x0012
0x0000050E, 0x00000000, 0x0001, 0x0004, 0x0012
0x00000513, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000518, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000051D, 0x00000000, 0x0000, 0x0005, 0x0012
0x00000522, 0x00000000, 0x0003, 0x0004, 0x0012
0x00000527, 0x00000000, 0x0000, 0x0005, 0x0012
0x0000052C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000531, 0x00000000, 0x0002, 0x0004, 0x000B
0x00000536, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000053B, 0x00000000, 0x0002, 0x0006, 0x0012
