


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00008F9A, 0x00004491, 0x0032, 0x013A, 0x0923
0x00008F9F, 0x00004496, 0x0032, 0x013A, 0x0923
0x00008FA4, 0x0000449B, 0x0031, 0x013E, 0x0923
0x00008FA9, 0x000044A0, 0x0031, 0x013A, 0x0923
0x00008FAE, 0x000044A5, 0x0032, 0x013A, 0x0923
0x00008FB3, 0x000044AA, 0x0032, 0x013A, 0x0923
0x00008FB8, 0x000044AF, 0x0032, 0x0139, 0x0923
0x00008FBD, 0x000044B4, 0x0031, 0x013A, 0x0923
0x00008FC2, 0x000044B9, 0x0032, 0x013A, 0x0923
0x00008FC7, 0x000044BE, 0x0031, 0x013B, 0x0923
0x00008FCC, 0x000044C3, 0x0031, 0x013A, 0x0923
0x00008FD1, 0x000044C8, 0x0032, 0x0139, 0x0923
0x00008FD6, 0x000044CD, 0x0032, 0x013A, 0x0923
0x00008FDB, 0x000044D2, 0x0032, 0x0139, 0x0921
0x00008FE0, 0x000044D7, 0x0032, 0x0139, 0x0923
0x00008FE5, 0x000044DC, 0x0032, 0x0139, 0x0922
0x00008FEA, 0x000044E1, 0x0030, 0x013A, 0x0923
0x00008FEF, 0x000044E6, 0x0032, 0x013B, 0x0923
0x00008FF4, 0x000044EB, 0x0032, 0x0139, 0x0923
0x00008FF9, 0x000044F0, 0x0032, 0x0139, 0x0923
0x00008FFE, 0x000044F5, 0x0032, 0x0138, 0x0923
0x00009003, 0x000044FA, 0x0031, 0x0138, 0x0923
0x00009008, 0x000044FF, 0x0031, 0x0138, 0x091D
0x0000900D, 0x00004504, 0x0031, 0x0138, 0x0923
0x00009012, 0x00004509, 0x0031, 0x0138, 0x0923
0x00009017, 0x0000450E, 0x0031, 0x0137, 0x0923
0x0000901C, 0x00004513, 0x0032, 0x0138, 0x0924
0x00009021, 0x00004518, 0x0031, 0x0138, 0x0923
0x00009026, 0x0000451D, 0x0031, 0x0137, 0x091D
0x0000902B, 0x00004522, 0x0031, 0x0138, 0x0923
0x00009030, 0x00004527, 0x0031, 0x0136, 0x0923
0x00009035, 0x0000452C, 0x0030, 0x0136, 0x0923
0x0000903A, 0x00004531, 0x0031, 0x0137, 0x091F
0x0000903F, 0x00004536, 0x0031, 0x0137, 0x0921
0x00009044, 0x0000453B, 0x0031, 0x0137, 0x0923
0x00009049, 0x00004540, 0x0031, 0x0138, 0x0923
0x0000904E, 0x00004545, 0x0031, 0x0137, 0x0923
0x00009053, 0x0000454A, 0x0031, 0x0137, 0x0923
0x00009058, 0x0000454F, 0x0031, 0x0137, 0x0923
0x0000905D, 0x00004554, 0x0032, 0x0138, 0x0924
0x00009062, 0x00004559, 0x002F, 0x0138, 0x0923
0x00009067, 0x0000455E, 0x002F, 0x0133, 0x0923
0x0000906C, 0x00004563, 0x0031, 0x0137, 0x0923
0x00009071, 0x00004568, 0x0031, 0x0137, 0x0923
0x00009076, 0x0000456D, 0x0032, 0x0138, 0x0923
0x0000907B, 0x00004572, 0x0032, 0x0137, 0x0923
0x00009080, 0x00004577, 0x0031, 0x0137, 0x0923
0x00009085, 0x0000457C, 0x0031, 0x0137, 0x0923
0x0000908A, 0x00004581, 0x0032, 0x0138, 0x091B
0x0000908F, 0x00004586, 0x0029, 0x0136, 0x0923
0x00009094, 0x0000458B, 0x0031, 0x0136, 0x0923
0x00009099, 0x00004590, 0x0031, 0x0138, 0x0923
0x0000909E, 0x00004595, 0x0031, 0x0137, 0x0923
0x000090A3, 0x0000459A, 0x0031, 0x0136, 0x0924
0x000090A8, 0x0000459F, 0x0031, 0x0136, 0x0925
0x000090AD, 0x000045A4, 0x0031, 0x0135, 0x0924
0x000090B2, 0x000045A9, 0x0031, 0x0137, 0x0923
0x000090B7, 0x000045AE, 0x0031, 0x0135, 0x0921
0x000090BC, 0x000045B3, 0x0031, 0x0136, 0x0923
0x000090C1, 0x000045B8, 0x0031, 0x0136, 0x0923
0x000090C6, 0x000045BD, 0x0031, 0x0135, 0x0923
0x000090CB, 0x000045C2, 0x0031, 0x0135, 0x0923
0x000090D0, 0x000045C7, 0x002E, 0x0136, 0x0925
0x000090D5, 0x000045CC, 0x0031, 0x0135, 0x0921
0x000090DA, 0x000045D1, 0x0031, 0x0136, 0x0923
0x000090DF, 0x000045D6, 0x0031, 0x0135, 0x0923
0x000090E4, 0x000045DB, 0x0031, 0x0135, 0x0923
0x000090E9, 0x000045E0, 0x0031, 0x0136, 0x0923
0x000090EE, 0x000045E5, 0x0031, 0x0135, 0x0923
0x000090F3, 0x000045EA, 0x0030, 0x0135, 0x0923
0x000090F8, 0x000045EF, 0x0031, 0x0135, 0x0923
0x000090FD, 0x000045F4, 0x0031, 0x0135, 0x0923
0x00009102, 0x000045F9, 0x0030, 0x0135, 0x0923
0x00009107, 0x000045FE, 0x0031, 0x0134, 0x0923
0x0000910C, 0x00004603, 0x0031, 0x0134, 0x0921
0x00009111, 0x00004608, 0x0030, 0x012F, 0x0921
0x00009116, 0x0000460D, 0x0031, 0x0134, 0x0921
0x0000911B, 0x00004612, 0x0030, 0x0134, 0x0923
0x00009120, 0x00004617, 0x0031, 0x0135, 0x0927
0x00009125, 0x0000461C, 0x0030, 0x0134, 0x0923
0x0000912A, 0x00004621, 0x0031, 0x0134, 0x0925
0x0000912F, 0x00004626, 0x0030, 0x0133, 0x0923
0x00009134, 0x0000462B, 0x0030, 0x0134, 0x0921
0x00009139, 0x00004630, 0x0029, 0x0135, 0x0923
0x0000913E, 0x00004635, 0x0030, 0x0133, 0x0923
0x00009143, 0x0000463A, 0x0032, 0x0133, 0x0923
0x00009148, 0x0000463F, 0x0031, 0x0133, 0x0923
0x0000914D, 0x00004644, 0x0032, 0x013D, 0x0923
0x00009152, 0x00004649, 0x002F, 0x0133, 0x091D
0x00009157, 0x0000464E, 0x0030, 0x0133, 0x0923
0x0000915C, 0x00004653, 0x0031, 0x0132, 0x0923
0x00009161, 0x00004658, 0x002D, 0x0133, 0x0925
0x00009166, 0x0000465D, 0x0031, 0x0132, 0x0921
0x0000916B, 0x00004662, 0x0031, 0x0132, 0x0921
0x00009170, 0x00004667, 0x0030, 0x0132, 0x091D
0x00009175, 0x0000466C, 0x0031, 0x0133, 0x0923
0x0000917A, 0x00004671, 0x0032, 0x0132, 0x0923
0x0000917F, 0x00004676, 0x0030, 0x0132, 0x0921
0x00009184, 0x0000467B, 0x0030, 0x0132, 0x0923
0x00009189, 0x00004680, 0x0030, 0x0131, 0x0923
0x0000918E, 0x00004685, 0x0031, 0x0131, 0x0923
0x00009193, 0x0000468A, 0x0030, 0x0131, 0x0923
0x00009198, 0x0000468F, 0x0030, 0x0132, 0x0923
0x0000919D, 0x00004694, 0x0030, 0x0131, 0x0923
0x000091A2, 0x00004699, 0x0030, 0x0131, 0x0923
0x000091A7, 0x0000469E, 0x0030, 0x0132, 0x0923
0x000091AC, 0x000046A3, 0x0031, 0x0131, 0x0923
0x000091B1, 0x000046A8, 0x0030, 0x0130, 0x0923
0x000091B6, 0x000046AD, 0x0030, 0x0132, 0x0923
0x000091BB, 0x000046B2, 0x0030, 0x0130, 0x0921
0x000091C0, 0x000046B7, 0x0030, 0x0130, 0x0921
0x000091C5, 0x000046BC, 0x0031, 0x0130, 0x0923
0x000091CA, 0x000046C1, 0x0030, 0x0131, 0x0924
0x000091CF, 0x000046C6, 0x0030, 0x0130, 0x0921
0x000091D4, 0x000046CB, 0x0031, 0x0131, 0x0923
0x000091D9, 0x000046D0, 0x0030, 0x0130, 0x0925
0x000091DE, 0x000046D5, 0x0030, 0x0130, 0x0923
0x000091E3, 0x000046DA, 0x0030, 0x0130, 0x0924
0x000091E8, 0x000046DF, 0x0030, 0x0132, 0x0923
0x000091ED, 0x000046E4, 0x0030, 0x0138, 0x0923
0x000091F2, 0x000046E9, 0x0030, 0x0130, 0x0923
0x000091F7, 0x000046EE, 0x0030, 0x0130, 0x0927
0x000091FC, 0x000046F3, 0x0030, 0x012F, 0x0923
0x00009201, 0x000046F8, 0x0030, 0x012F, 0x0921
0x00009206, 0x000046FD, 0x0030, 0x012E, 0x0923
0x0000920B, 0x00004702, 0x0031, 0x0134, 0x0924
0x00009210, 0x00004707, 0x0030, 0x012E, 0x0924
0x00009215, 0x0000470C, 0x0030, 0x012E, 0x0923
0x0000921A, 0x00004711, 0x0030, 0x0132, 0x0923
0x0000921F, 0x00004716, 0x0030, 0x012E, 0x0921
0x00009224, 0x0000471B, 0x0030, 0x012E, 0x0923
0x00009229, 0x00004720, 0x0030, 0x012D, 0x0923
0x0000922E, 0x00004725, 0x0030, 0x012D, 0x0923
0x00009233, 0x0000472A, 0x0030, 0x012D, 0x0924
0x00009238, 0x0000472F, 0x0030, 0x012C, 0x0923
0x0000923D, 0x00004734, 0x0030, 0x012D, 0x0923
0x00009242, 0x00004739, 0x0030, 0x012D, 0x0923
0x00009247, 0x0000473E, 0x0030, 0x012C, 0x092D
0x0000924C, 0x00004743, 0x0030, 0x012C, 0x0923
0x00009251, 0x00004748, 0x0034, 0x012C, 0x0923
0x00009256, 0x0000474D, 0x0030, 0x012C, 0x0923
0x0000925B, 0x00004752, 0x0030, 0x012D, 0x0923
0x00009260, 0x00004757, 0x0030, 0x012B, 0x0924
0x00009265, 0x0000475C, 0x0030, 0x012C, 0x091B
0x0000926A, 0x00004761, 0x002F, 0x012D, 0x0923
0x0000926F, 0x00004766, 0x0030, 0x012C, 0x091D
0x00009274, 0x0000476B, 0x0030, 0x012C, 0x0923
0x00009279, 0x00004770, 0x002A, 0x012D, 0x0923
0x0000927E, 0x00004775, 0x0030, 0x0128, 0x0924
0x00009283, 0x0000477A, 0x0030, 0x012B, 0x0923
0x00009288, 0x0000477F, 0x0030, 0x012B, 0x0923
0x0000928D, 0x00004784, 0x0030, 0x012B, 0x0923
0x00009292, 0x00004789, 0x0030, 0x012B, 0x0923
0x00009297, 0x0000478E, 0x0030, 0x012B, 0x091B
0x0000929C, 0x00004793, 0x0030, 0x012A, 0x091B
0x000092A1, 0x00004798, 0x002F, 0x012B, 0x0921
0x000092A6, 0x0000479D, 0x0030, 0x012B, 0x091D
0x000092AB, 0x000047A2, 0x0030, 0x012A, 0x0923
0x000092B0, 0x000047A7, 0x002F, 0x012B, 0x0923
0x000092B5, 0x000047AC, 0x0030, 0x012A, 0x0925
0x000092BA, 0x000047B1, 0x0030, 0x0129, 0x091D
0x000092BF, 0x000047B6, 0x0030, 0x012B, 0x0923
0x000092C4, 0x000047BB, 0x0030, 0x012A, 0x0923
0x000092C9, 0x000047C0, 0x0030, 0x0129, 0x0923
0x000092CE, 0x000047C5, 0x002E, 0x012B, 0x0923
0x000092D3, 0x000047CA, 0x0030, 0x0129, 0x0923
0x000092D8, 0x000047CF, 0x0030, 0x012A, 0x0923
0x000092DD, 0x000047D4, 0x0030, 0x012A, 0x0923
0x000092E2, 0x000047D9, 0x002A, 0x0134, 0x0923
0x000092E7, 0x000047DE, 0x0030, 0x012A, 0x0923
0x000092EC, 0x000047E3, 0x002F, 0x012A, 0x0921
0x000092F1, 0x000047E8, 0x002D, 0x012B, 0x0922
0x000092F6, 0x000047ED, 0x002F, 0x012A, 0x092D
0x000092FB, 0x000047F2, 0x0030, 0x012A, 0x0923
0x00009300, 0x000047F7, 0x0030, 0x0129, 0x0923
0x00009305, 0x000047FC, 0x0030, 0x012A, 0x0923
0x0000930A, 0x00004801, 0x0028, 0x012A, 0x0923
0x0000930F, 0x00004806, 0x002F, 0x0129, 0x0923
0x00009314, 0x0000480B, 0x0030, 0x012A, 0x0923
0x00009319, 0x00004810, 0x002F, 0x0129, 0x0921
0x0000931E, 0x00004815, 0x002F, 0x0129, 0x0923
0x00009323, 0x0000481A, 0x002F, 0x0127, 0x0923
0x00009328, 0x0000481F, 0x0030, 0x0129, 0x092D
0x0000932D, 0x00004824, 0x0030, 0x0128, 0x0923
0x00009332, 0x00004829, 0x0030, 0x0129, 0x0921
0x00009337, 0x0000482E, 0x0030, 0x0129, 0x0923
0x0000933C, 0x00004833, 0x002F, 0x0128, 0x0921
0x00009341, 0x00004838, 0x0032, 0x0124, 0x0923
0x00009346, 0x0000483D, 0x002E, 0x0128, 0x0923
0x0000934B, 0x00004842, 0x002E, 0x0125, 0x0921
0x00009350, 0x00004847, 0x002F, 0x0128, 0x0923
0x00009355, 0x0000484C, 0x0030, 0x0128, 0x0921
0x0000935A, 0x00004851, 0x002F, 0x0127, 0x0923
0x0000935F, 0x00004856, 0x002E, 0x0125, 0x0921
0x00009364, 0x0000485B, 0x002F, 0x0123, 0x0923
0x00009369, 0x00004860, 0x002F, 0x0127, 0x0921
0x0000936E, 0x00004865, 0x002F, 0x0127, 0x091B
0x00009373, 0x0000486A, 0x0030, 0x0126, 0x0923
0x00009378, 0x0000486F, 0x002C, 0x0127, 0x091D
0x0000937D, 0x00004874, 0x002F, 0x0128, 0x0925
0x00009382, 0x00004879, 0x002F, 0x0127, 0x0923
0x00009387, 0x0000487E, 0x002F, 0x0127, 0x0922
0x0000938C, 0x00004883, 0x002F, 0x0121, 0x0923
0x00009391, 0x00004888, 0x002E, 0x0126, 0x0923
0x00009396, 0x0000488D, 0x002E, 0x0126, 0x091D
0x0000939B, 0x00004892, 0x002E, 0x0129, 0x0923
0x000093A0, 0x00004897, 0x002F, 0x0125, 0x0923
0x000093A5, 0x0000489C, 0x002E, 0x0126, 0x0921
0x000093AA, 0x000048A1, 0x002D, 0x0125, 0x0923
0x000093AF, 0x000048A6, 0x002E, 0x0125, 0x0921
0x000093B4, 0x000048AB, 0x002D, 0x0125, 0x0923
0x000093B9, 0x000048B0, 0x002F, 0x0125, 0x0923
0x000093BE, 0x000048B5, 0x002E, 0x0123, 0x0922
0x000093C3, 0x000048BA, 0x002E, 0x0125, 0x0923
0x000093C8, 0x000048BF, 0x002E, 0x0125, 0x091B
0x000093CD, 0x000048C4, 0x002F, 0x0123, 0x0921
0x000093D2, 0x000048C9, 0x002E, 0x0124, 0x0923
0x000093D7, 0x000048CE, 0x002F, 0x0124, 0x0922
0x000093DC, 0x000048D3, 0x0030, 0x0124, 0x0924
0x000093E1, 0x000048D8, 0x0037, 0x0124, 0x0923
0x000093E6, 0x000048DD, 0x002E, 0x0124, 0x0921
0x000093EB, 0x000048E2, 0x002E, 0x0123, 0x0923
0x000093F0, 0x000048E7, 0x0037, 0x0123, 0x0922
0x000093F5, 0x000048EC, 0x002F, 0x011F, 0x0923
0x000093FA, 0x000048F1, 0x002E, 0x0123, 0x0923
0x000093FF, 0x000048F6, 0x002F, 0x0122, 0x0921
0x00009404, 0x000048FB, 0x002E, 0x0122, 0x0923
0x00009409, 0x00004900, 0x002E, 0x0122, 0x0925
0x0000940E, 0x00004905, 0x002E, 0x0121, 0x091F
0x00009413, 0x0000490A, 0x002E, 0x0121, 0x0923
0x00009418, 0x0000490F, 0x002E, 0x0121, 0x0921
0x0000941D, 0x00004914, 0x002D, 0x0121, 0x0921
0x00009422, 0x00004919, 0x002F, 0x0121, 0x091B
0x00009427, 0x0000491E, 0x002E, 0x0121, 0x0923
0x0000942C, 0x00004923, 0x002E, 0x0120, 0x0923
0x00009431, 0x00004928, 0x002E, 0x0121, 0x0923
0x00009436, 0x0000492D, 0x002E, 0x0120, 0x0923
0x0000943B, 0x00004932, 0x0036, 0x0121, 0x0921
0x00009440, 0x00004937, 0x002D, 0x0120, 0x0921
0x00009445, 0x0000493C, 0x002E, 0x0120, 0x0921
0x0000944A, 0x00004941, 0x002E, 0x0120, 0x0923
0x0000944F, 0x00004946, 0x002E, 0x0120, 0x0923
0x00009454, 0x0000494B, 0x002E, 0x011F, 0x0923
0x00009459, 0x00004950, 0x002E, 0x011F, 0x0921
0x0000945E, 0x00004955, 0x002B, 0x011E, 0x0921
0x00009463, 0x0000495A, 0x002E, 0x0120, 0x0921
0x00009468, 0x0000495F, 0x002E, 0x011F, 0x0923
0x0000946D, 0x00004964, 0x002E, 0x0117, 0x0921
0x00009472, 0x00004969, 0x002E, 0x0120, 0x0922
0x00009477, 0x0000496E, 0x0030, 0x011E, 0x0923
0x0000947C, 0x00004973, 0x002D, 0x011E, 0x0921
0x00009481, 0x00004978, 0x002A, 0x011D, 0x0922
0x00009486, 0x0000497D, 0x002E, 0x011E, 0x0923
0x0000948B, 0x00004982, 0x0032, 0x0122, 0x0921
0x00009490, 0x00004987, 0x002E, 0x011E, 0x0923
0x00009495, 0x0000498C, 0x002D, 0x011D, 0x0921
0x0000949A, 0x00004991, 0x002E, 0x011D, 0x0923
0x0000949F, 0x00004996, 0x002D, 0x011D, 0x0922
0x000094A4, 0x0000499B, 0x0030, 0x011D, 0x0922
0x000094A9, 0x000049A0, 0x002E, 0x0120, 0x0923
0x000094AE, 0x000049A5, 0x002E, 0x011D, 0x0922
0x000094B3, 0x000049AA, 0x002D, 0x011D, 0x0921
0x000094B8, 0x000049AF, 0x002D, 0x011D, 0x0921
0x000094BD, 0x000049B4, 0x0035, 0x011E, 0x0921
0x000094C2, 0x000049B9, 0x002E, 0x011D, 0x0921
0x000094C7, 0x000049BE, 0x002D, 0x011D, 0x0921
0x000094CC, 0x000049C3, 0x002E, 0x011D, 0x0923
0x000094D1, 0x000049C8, 0x002D, 0x011D, 0x0923
0x000094D6, 0x000049CD, 0x002D, 0x011D, 0x0921
0x000094DB, 0x000049D2, 0x002D, 0x011D, 0x0921
0x000094E0, 0x000049D7, 0x002D, 0x011D, 0x0923
0x000094E5, 0x000049DC, 0x002D, 0x011D, 0x0923
0x000094EA, 0x000049E1, 0x002E, 0x011D, 0x0923
0x000094EF, 0x000049E6, 0x0030, 0x011D, 0x0921
0x000094F4, 0x000049EB, 0x002C, 0x011D, 0x0921
0x000094F9, 0x000049F0, 0x002D, 0x011D, 0x0921
0x000094FE, 0x000049F5, 0x002D, 0x011C, 0x091D
0x00009503, 0x000049FA, 0x002D, 0x011C, 0x0921
0x00009508, 0x000049FF, 0x002E, 0x011C, 0x0921
0x0000950D, 0x00004A04, 0x002C, 0x011C, 0x0921
0x00009512, 0x00004A09, 0x002D, 0x0114, 0x0921
0x00009517, 0x00004A0E, 0x002D, 0x011B, 0x092D
0x0000951C, 0x00004A13, 0x002D, 0x011C, 0x0921
0x00009521, 0x00004A18, 0x002D, 0x011C, 0x0921
0x00009526, 0x00004A1D, 0x002D, 0x011B, 0x0922
0x0000952B, 0x00004A22, 0x002D, 0x011C, 0x0922
0x00009530, 0x00004A27, 0x002D, 0x011C, 0x0921
0x00009535, 0x00004A2C, 0x002C, 0x011B, 0x0923
0x0000953A, 0x00004A31, 0x002D, 0x011B, 0x0921
0x0000953F, 0x00004A36, 0x002C, 0x011C, 0x0919
0x00009544, 0x00004A3B, 0x0028, 0x011B, 0x0921
0x00009549, 0x00004A40, 0x002D, 0x011B, 0x0921
0x0000954E, 0x00004A45, 0x002D, 0x0125, 0x0921
0x00009553, 0x00004A4A, 0x002D, 0x011A, 0x0921
0x00009558, 0x00004A4F, 0x002D, 0x011B, 0x0921
0x0000955D, 0x00004A54, 0x002C, 0x011B, 0x0921
0x00009562, 0x00004A59, 0x002D, 0x011A, 0x0921
0x00009567, 0x00004A5E, 0x002D, 0x011B, 0x0921
0x0000956C, 0x00004A63, 0x002D, 0x011B, 0x0929
0x00009571, 0x00004A68, 0x002D, 0x011B, 0x0922
0x00009576, 0x00004A6D, 0x002D, 0x011A, 0x0921
0x0000957B, 0x00004A72, 0x002D, 0x011B, 0x0921
0x00009580, 0x00004A77, 0x002D, 0x011B, 0x0921
0x00009585, 0x00004A7C, 0x002D, 0x011A, 0x0921
0x0000958A, 0x00004A81, 0x002D, 0x011A, 0x0921
0x0000958F, 0x00004A86, 0x002C, 0x011A, 0x0921
0x00009594, 0x00004A8B, 0x002D, 0x011A, 0x0921
0x00009599, 0x00004A90, 0x002D, 0x011A, 0x0921
0x0000959E, 0x00004A95, 0x002D, 0x011A, 0x0921
0x000095A3, 0x00004A9A, 0x002D, 0x011A, 0x0921
0x000095A8, 0x00004A9F, 0x002C, 0x0119, 0x0921
0x000095AD, 0x00004AA4, 0x002C, 0x011A, 0x0921
0x000095B2, 0x00004AA9, 0x002D, 0x011B, 0x0921
0x000095B7, 0x00004AAE, 0x002C, 0x0119, 0x0922
0x000095BC, 0x00004AB3, 0x002D, 0x011A, 0x091F
0x000095C1, 0x00004AB8, 0x002D, 0x011A, 0x0921
0x000095C6, 0x00004ABD, 0x002D, 0x011A, 0x0921
0x000095CB, 0x00004AC2, 0x002D, 0x0119, 0x0921
0x000095D0, 0x00004AC7, 0x002D, 0x011A, 0x0921
0x000095D5, 0x00004ACC, 0x002D, 0x011B, 0x0921
0x000095DA, 0x00004AD1, 0x002D, 0x0119, 0x0922
0x000095DF, 0x00004AD6, 0x002D, 0x011A, 0x0921
0x000095E4, 0x00004ADB, 0x002C, 0x011A, 0x0920
0x000095E9, 0x00004AE0, 0x002C, 0x0119, 0x0921
0x000095EE, 0x00004AE5, 0x002D, 0x0119, 0x0921
0x000095F3, 0x00004AEA, 0x002D, 0x011A, 0x0921
0x000095F8, 0x00004AEF, 0x002D, 0x0116, 0x0923
0x000095FD, 0x00004AF4, 0x002C, 0x011A, 0x0922
0x00009602, 0x00004AF9, 0x002E, 0x011B, 0x091B
0x00009607, 0x00004AFE, 0x002D, 0x011A, 0x0921
0x0000960C, 0x00004B03, 0x002D, 0x0119, 0x0921
0x00009611, 0x00004B08, 0x002D, 0x011A, 0x0920
0x00009616, 0x00004B0D, 0x002D, 0x0119, 0x0921
0x0000961B, 0x00004B12, 0x002D, 0x0119, 0x0921
0x00009620, 0x00004B17, 0x002D, 0x011A, 0x0921
0x00009625, 0x00004B1C, 0x0028, 0x011B, 0x0921
0x0000962A, 0x00004B21, 0x002D, 0x0119, 0x0921
0x0000962F, 0x00004B26, 0x002D, 0x011A, 0x0921
0x00009634, 0x00004B2B, 0x002B, 0x0113, 0x0922
0x00009639, 0x00004B30, 0x002D, 0x011A, 0x0921
0x0000963E, 0x00004B35, 0x002C, 0x011A, 0x0921
0x00009643, 0x00004B3A, 0x002D, 0x011A, 0x0921
0x00009648, 0x00004B3F, 0x002D, 0x011A, 0x0921
0x0000964D, 0x00004B44, 0x002D, 0x011A, 0x0921
0x00009652, 0x00004B49, 0x002C, 0x011A, 0x0921
0x00009657, 0x00004B4E, 0x002D, 0x011B, 0x0921
0x0000965C, 0x00004B53, 0x002C, 0x011B, 0x091B
0x00009661, 0x00004B58, 0x002D, 0x0119, 0x0921
0x00009666, 0x00004B5D, 0x002E, 0x011E, 0x091B
0x0000966B, 0x00004B62, 0x002D, 0x011B, 0x0921
0x00009670, 0x00004B67, 0x002D, 0x011A, 0x0921
0x00009675, 0x00004B6C, 0x002D, 0x011B, 0x0921
0x0000967A, 0x00004B71, 0x002D, 0x011B, 0x0921
0x0000967F, 0x00004B76, 0x002D, 0x011A, 0x0921
0x00009684, 0x00004B7B, 0x002D, 0x011A, 0x0923
0x00009689, 0x00004B80, 0x002A, 0x011A, 0x0921
0x0000968E, 0x00004B85, 0x002E, 0x0119, 0x0921
0x00009693, 0x00004B8A, 0x002D, 0x011A, 0x0921
0x00009698, 0x00004B8F, 0x002D, 0x011B, 0x0921
0x0000969D, 0x00004B94, 0x002D, 0x011B, 0x0921
0x000096A2, 0x00004B99, 0x002E, 0x011B, 0x0921
0x000096A7, 0x00004B9E, 0x002D, 0x011B, 0x0921
0x000096AC, 0x00004BA3, 0x002D, 0x011C, 0x0921
0x000096B1, 0x00004BA8, 0x002D, 0x011B, 0x0921
0x000096B6, 0x00004BAD, 0x002D, 0x011B, 0x0922
0x000096BB, 0x00004BB2, 0x002D, 0x011B, 0x091D
0x000096C0, 0x00004BB7, 0x002D, 0x011D, 0x091B
0x000096C5, 0x00004BBC, 0x002D, 0x011C, 0x0923
0x000096CA, 0x00004BC1, 0x002C, 0x011C, 0x0921
0x000096CF, 0x00004BC6, 0x002E, 0x011C, 0x0921
0x000096D4, 0x00004BCB, 0x002D, 0x011C, 0x091F
0x000096D9, 0x00004BD0, 0x002D, 0x011D, 0x0920
0x000096DE, 0x00004BD5, 0x0029, 0x011C, 0x0921
0x000096E3, 0x00004BDA, 0x002D, 0x011D, 0x0922
0x000096E8, 0x00004BDF, 0x002D, 0x011C, 0x0921
0x000096ED, 0x00004BE4, 0x002E, 0x011D, 0x091B
0x000096F2, 0x00004BE9, 0x002D, 0x011C, 0x0921
0x000096F7, 0x00004BEE, 0x002D, 0x011D, 0x0921
0x000096FC, 0x00004BF3, 0x002D, 0x011D, 0x0921
0x00009701, 0x00004BF8, 0x002D, 0x011E, 0x0921
0x00009706, 0x00004BFD, 0x0030, 0x0119, 0x0921
0x0000970B, 0x00004C02, 0x002D, 0x011E, 0x0921
0x00009710, 0x00004C07, 0x002D, 0x011E, 0x0921
0x00009715, 0x00004C0C, 0x002D, 0x011F, 0x0921
0x0000971A, 0x00004C11, 0x002D, 0x011E, 0x0921
0x0000971F, 0x00004C16, 0x002E, 0x011F, 0x0921
0x00009724, 0x00004C1B, 0x002E, 0x011F, 0x0921
0x00009729, 0x00004C20, 0x002D, 0x011D, 0x0921
0x0000972E, 0x00004C25, 0x002E, 0x0121, 0x0921
0x00009733, 0x00004C2A, 0x002E, 0x011F, 0x0921
0x00009738, 0x00004C2F, 0x002D, 0x011D, 0x0920
0x0000973D, 0x00004C34, 0x002E, 0x011E, 0x0921
0x00009742, 0x00004C39, 0x002D, 0x011F, 0x0921
0x00009747, 0x00004C3E, 0x002E, 0x0120, 0x0921
0x0000974C, 0x00004C43, 0x002D, 0x0120, 0x0921
0x00009751, 0x00004C48, 0x002E, 0x011D, 0x0921
0x00009756, 0x00004C4D, 0x002D, 0x011E, 0x0921
0x0000975B, 0x00004C52, 0x002D, 0x0120, 0x0921
0x00009760, 0x00004C57, 0x002D, 0x0121, 0x0921
0x00009765, 0x00004C5C, 0x002D, 0x0120, 0x0921
0x0000976A, 0x00004C61, 0x002D, 0x0120, 0x0921
0x0000976F, 0x00004C66, 0x002D, 0x0120, 0x0921
0x00009774, 0x00004C6B, 0x002E, 0x0120, 0x0921
0x00009779, 0x00004C70, 0x002D, 0x0120, 0x0921
0x0000977E, 0x00004C75, 0x002E, 0x0120, 0x0921
0x00009783, 0x00004C7A, 0x002E, 0x0120, 0x091F
0x00009788, 0x00004C7F, 0x002D, 0x0120, 0x0925
0x0000978D, 0x00004C84, 0x002E, 0x011F, 0x0921
0x00009792, 0x00004C89, 0x002E, 0x0120, 0x0922
0x00009797, 0x00004C8E, 0x002E, 0x0120, 0x0921
0x0000979C, 0x00004C93, 0x002D, 0x011F, 0x091F
0x000097A1, 0x00004C98, 0x002D, 0x0120, 0x0921
0x000097A6, 0x00004C9D, 0x002E, 0x0120, 0x0921
0x000097AB, 0x00004CA2, 0x002D, 0x0120, 0x0921
0x000097B0, 0x00004CA7, 0x002D, 0x0117, 0x0921
0x000097B5, 0x00004CAC, 0x002D, 0x011F, 0x0929
0x000097BA, 0x00004CB1, 0x0028, 0x0120, 0x0921
0x000097BF, 0x00004CB6, 0x002D, 0x011E, 0x0922
0x000097C4, 0x00004CBB, 0x002E, 0x011E, 0x0921
0x000097C9, 0x00004CC0, 0x002D, 0x011E, 0x0921
0x000097CE, 0x00004CC5, 0x002D, 0x011E, 0x0921
0x000097D3, 0x00004CCA, 0x002F, 0x011E, 0x0921
0x000097D8, 0x00004CCF, 0x002D, 0x011F, 0x0921
0x000097DD, 0x00004CD4, 0x002E, 0x011F, 0x0921
0x000097E2, 0x00004CD9, 0x002D, 0x011E, 0x0921
0x000097E7, 0x00004CDE, 0x002E, 0x011F, 0x0921
0x000097EC, 0x00004CE3, 0x002E, 0x011E, 0x0921
